1.570000e+1	0.000000e+0
1.571000e+1	1.033000e-25
1.574000e+1	3.631000e-23
1.577000e+1	7.390000e-23
1.581000e+1	1.128000e-22
1.585000e+1	1.531000e-22
1.589000e+1	1.948000e-22
1.593000e+1	2.379000e-22
1.597000e+1	2.826000e-22
1.602000e+1	3.330000e-22
1.606000e+1	3.914000e-22
1.611000e+1	4.518000e-22
1.616000e+1	5.143000e-22
1.621000e+1	5.791000e-22
1.627000e+1	6.461000e-22
1.632000e+1	7.155000e-22
1.638000e+1	7.873000e-22
1.644000e+1	8.616000e-22
1.650000e+1	9.386000e-22
1.656000e+1	1.026000e-21
1.663000e+1	1.116000e-21
1.670000e+1	1.209000e-21
1.677000e+1	1.306000e-21
1.684000e+1	1.406000e-21
1.691000e+1	1.510000e-21
1.699000e+1	1.617000e-21
1.707000e+1	1.733000e-21
1.715000e+1	1.853000e-21
1.724000e+1	1.977000e-21
1.733000e+1	2.106000e-21
1.742000e+1	2.239000e-21
1.752000e+1	2.378000e-21
1.762000e+1	2.526000e-21
1.772000e+1	2.680000e-21
1.783000e+1	2.839000e-21
1.794000e+1	3.004000e-21
1.805000e+1	3.175000e-21
1.817000e+1	3.354000e-21
1.829000e+1	3.540000e-21
1.842000e+1	3.731000e-21
1.855000e+1	3.933000e-21
1.868000e+1	4.146000e-21
1.882000e+1	4.367000e-21
1.897000e+1	4.596000e-21
1.912000e+1	4.837000e-21
1.927000e+1	5.089000e-21
1.943000e+1	5.349000e-21
1.960000e+1	5.618000e-21
1.977000e+1	5.897000e-21
1.995000e+1	6.186000e-21
2.013000e+1	6.498000e-21
2.032000e+1	6.826000e-21
2.052000e+1	7.161000e-21
2.073000e+1	7.464000e-21
2.094000e+1	7.777000e-21
2.116000e+1	8.092000e-21
2.138000e+1	8.414000e-21
2.162000e+1	8.757000e-21
2.186000e+1	9.122000e-21
2.211000e+1	9.468000e-21
2.237000e+1	9.786000e-21
2.264000e+1	1.013000e-20
2.292000e+1	1.050000e-20
2.321000e+1	1.085000e-20
2.351000e+1	1.121000e-20
2.382000e+1	1.158000e-20
2.414000e+1	1.197000e-20
2.447000e+1	1.237000e-20
